Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C7",0603,4,100nF,
C10,0603,1,1µF,
"C4, C6",0603,2,22pF,
"C5, C8",0603,2,10µF,
C9,0603,1,10nF,
J1,PinHeader_1x03_P2.54mm_Horizontal_Alt,1,Pin header,
J2,EMI_Shield_MS192-10S,1,EMI Shield,
J3,FFC_0527450697,1,FFC6,
R1,0603,1,10kΩ,
R2,0603,1,6.8MΩ,
R3,0603,1,15MΩ,
U1,SOT-23-5,1,MCP6001T-I/OT,
U2,TQFP-32_7x7mm_P0.8mm,1,ATMEGA328P-AU,
U3,SOT-223-3_TabPin2,1,NCP1117-5.0_SOT223,
U4,SOT-23,1,MCP130T-460I/TT,
U5,0.91-OLED-4pin-128x32,1,Display_OLED_0.91_I2C,
Y1,Crystal_SMD_SeikoEpson_TSX3225-4Pin_3.2x2.5mm,1,16MHz 16pF,
